,x,y,S_yx,S_xy,ES,Directionality,Delay
56,IWM-gauge-17,IWM-gauge-349,14.0,14.0,0.15217391304347827,0.07065217391304347,3.769230769230769
57,IWM-gauge-17,IWM-gauge-354,36.0,35.0,0.29583333333333334,-0.016666666666666666,-0.5294117647058824
58,IWM-gauge-17,IWM-gauge-360,39.0,39.0,0.36619718309859156,-0.06572769953051644,-1.35
59,IWM-gauge-17,IWM-gauge-363,33.0,33.0,0.30275229357798167,0.013761467889908258,0.09375
60,IWM-gauge-17,IWM-gauge-364,16.0,17.0,0.16019417475728157,0.009708737864077669,0.5
61,IWM-gauge-17,IWM-gauge-369,32.0,33.0,0.30660377358490565,0.014150943396226415,0.41935483870967744
62,IWM-gauge-17,IWM-gauge-376,39.0,37.0,0.35185185185185186,0.023148148148148147,0.24324324324324326
63,IWM-gauge-17,IWM-gauge-380,35.0,35.0,0.30303030303030304,-0.05194805194805195,-0.9166666666666666
64,IWM-gauge-17,IWM-gauge-391,37.0,36.0,0.3230088495575221,0.035398230088495575,0.29411764705882354
65,IWM-gauge-17,IWM-gauge-394,43.0,44.0,0.3625,-0.04583333333333333,-0.8837209302325582
66,IWM-gauge-17,IWM-gauge-396,15.0,15.0,0.15544041450777202,0.015544041450777202,0.7333333333333333
67,IWM-gauge-17,IWM-gauge-407,18.0,19.0,0.18592964824120603,0.035175879396984924,1.7894736842105263
68,IWM-gauge-17,IWM-gauge-410,19.0,18.0,0.16972477064220184,0.009174311926605505,0.05555555555555555
69,IWM-gauge-17,IWM-gauge-411,34.0,33.0,0.26693227091633465,0.00398406374501992,0.18181818181818182
70,IWM-gauge-17,IWM-gauge-412,20.0,20.0,0.20408163265306123,0.025510204081632654,0.15789473684210525
71,IWM-gauge-17,IWM-gauge-414,26.0,26.0,0.22807017543859648,0.0,0.12
72,IWM-gauge-17,IWM-gauge-420,18.0,18.0,0.17733990147783252,0.024630541871921183,0.625
73,IWM-gauge-17,IWM-gauge-423,33.0,34.0,0.26907630522088355,0.0,-0.35294117647058826
74,IWM-gauge-17,IWM-gauge-425,21.0,21.0,0.18502202643171806,0.0,-0.47619047619047616
75,IWM-gauge-17,IWM-gauge-427,22.0,22.0,0.2018348623853211,0.0045871559633027525,0.047619047619047616
76,IWM-gauge-17,IWM-gauge-428,33.0,32.0,0.2742616033755274,0.004219409282700422,0.09375
77,IWM-gauge-17,IWM-gauge-429,32.0,33.0,0.2708333333333333,0.025,0.46875
78,IWM-gauge-17,IWM-gauge-430,21.0,21.0,0.17872340425531916,0.00425531914893617,0.14285714285714285
79,IWM-gauge-17,IWM-gauge-431,31.0,30.0,0.25523012552301255,0.012552301255230125,0.5172413793103449
80,IWM-gauge-17,IWM-gauge-438,32.0,33.0,0.2719665271966527,0.02510460251046025,0.46875
81,IWM-gauge-17,IWM-gauge-440,26.0,27.0,0.2145748987854251,-0.008097165991902834,-0.48148148148148145
82,IWM-gauge-17,IWM-gauge-441,22.0,23.0,0.22613065326633167,0.05527638190954774,1.3181818181818181
83,IWM-gauge-17,IWM-gauge-446,22.0,22.0,0.19383259911894274,0.004405286343612335,-0.38095238095238093
84,IWM-gauge-17,IWM-gauge-455,21.0,21.0,0.19718309859154928,-0.004694835680751174,-0.55
85,IWM-gauge-17,IWM-gauge-463,19.0,21.0,0.18181818181818182,0.013636363636363636,1.2105263157894737
86,IWM-gauge-17,IWM-gauge-472,25.0,25.0,0.23696682464454977,-0.004739336492890996,-0.36363636363636365
87,IWM-gauge-17,IWM-gauge-473,17.0,19.0,0.17061611374407584,-0.02843601895734597,-0.4117647058823529
88,IWM-gauge-17,IWM-gauge-475,11.0,10.0,0.14,0.02,1.2222222222222223
89,IWM-gauge-17,IWM-gauge-486,17.0,19.0,0.17061611374407584,-0.02843601895734597,-0.4117647058823529
90,IWM-gauge-17,IWM-gauge-490,20.0,20.0,0.17857142857142858,-0.008928571428571428,-0.7368421052631579
91,IWM-gauge-17,IWM-gauge-491,20.0,21.0,0.20098039215686275,0.004901960784313725,0.6190476190476191
92,IWM-gauge-17,IWM-gauge-494,24.0,25.0,0.22580645161290322,0.02304147465437788,0.7391304347826086
93,IWM-gauge-17,IWM-gauge-503,15.0,15.0,0.18181818181818182,-0.006060606060606061,0.4
94,IWM-gauge-17,IWM-gauge-504,16.0,16.0,0.19875776397515527,0.018633540372670808,0.1875
95,IWM-gauge-17,IWM-gauge-505,19.0,19.0,0.1735159817351598,0.0045662100456621,0.0
96,IWM-gauge-17,IWM-gauge-506,10.0,10.0,0.12987012987012986,-0.032467532467532464,-1.7
97,IWM-gauge-17,IWM-gauge-507,18.0,18.0,0.21818181818181817,-0.07272727272727272,-2.3333333333333335
98,IWM-gauge-17,IWM-gauge-508,17.0,17.0,0.22666666666666666,-0.02,-0.47058823529411764
99,IWM-gauge-17,IWM-gauge-510,12.0,13.0,0.16447368421052633,0.019736842105263157,0.25
100,IWM-gauge-17,IWM-gauge-511,14.0,14.0,0.1696969696969697,-0.006060606060606061,-0.23076923076923078
101,IWM-gauge-17,IWM-gauge-512,16.0,16.0,0.19393939393939394,0.006060606060606061,0.3125
102,IWM-gauge-17,IWM-gauge-514,13.0,13.0,0.12380952380952381,-0.004761904761904762,-0.6153846153846154
103,IWM-gauge-17,IWM-gauge-515,9.0,10.0,0.11875,-0.00625,0.2
104,IWM-gauge-17,IWM-gauge-516,24.0,24.0,0.21238938053097345,0.004424778761061947,-0.17391304347826086
105,IWM-gauge-17,IWM-gauge-517,24.0,23.0,0.21559633027522937,-0.0045871559633027525,-0.5238095238095238
106,IWM-gauge-17,IWM-gauge-526,17.0,17.0,0.16585365853658537,0.0,0.5294117647058824
107,IWM-gauge-17,IWM-gauge-527,12.0,12.0,0.15,-0.0125,0.4166666666666667
108,IWM-gauge-17,IWM-gauge-530,13.0,14.0,0.16363636363636364,-0.024242424242424242,-0.07142857142857142
109,IWM-gauge-17,IWM-gauge-532,14.0,14.0,0.1728395061728395,-0.006172839506172839,-0.14285714285714285
110,IWM-gauge-17,IWM-gauge-538,20.0,20.0,0.18099547511312217,0.00904977375565611,0.2631578947368421
111,IWM-gauge-17,IWM-gauge-542,16.0,17.0,0.1542056074766355,-0.037383177570093455,-1.3125
112,IWM-gauge-17,IWM-gauge-549,20.0,19.0,0.18932038834951456,-0.019417475728155338,-0.42105263157894735
113,IWM-gauge-17,IWM-gauge-551,14.0,14.0,0.17391304347826086,-0.012422360248447204,0.0
114,IWM-gauge-17,IWM-gauge-552,18.0,18.0,0.225,-0.05,-1.2352941176470589
115,IWM-gauge-17,IWM-gauge-556,12.0,12.0,0.15789473684210525,-0.013157894736842105,-0.5
116,IWM-gauge-17,IWM-gauge-560,22.0,23.0,0.20833333333333334,0.013888888888888888,1.0
117,IWM-gauge-17,IWM-gauge-580,29.0,29.0,0.26244343891402716,0.01809954751131222,0.13793103448275862
118,IWM-gauge-17,IWM-gauge-598,24.0,26.0,0.23148148148148148,0.009259259259259259,0.375
119,IWM-gauge-17,IWM-gauge-603,32.0,33.0,0.30952380952380953,0.03333333333333333,0.15625
120,IWM-gauge-17,IWM-gauge-609,14.0,15.0,0.13942307692307693,-0.014423076923076924,-0.7857142857142857
121,IWM-gauge-17,IWM-gauge-612,42.0,41.0,0.3688888888888889,0.035555555555555556,0.6153846153846154
122,IWM-gauge-17,IWM-gauge-628,27.0,28.0,0.25,0.031818181818181815,1.2142857142857142
123,IWM-gauge-17,IWM-gauge-640,22.0,22.0,0.30985915492957744,0.04929577464788732,0.18181818181818182
124,IWM-gauge-17,IWM-gauge-642,38.0,39.0,0.3347826086956522,0.08260869565217391,1.5526315789473684
125,IWM-gauge-17,IWM-gauge-652,9.0,9.0,0.15,0.05,1.875
126,IWM-gauge-17,IWM-gauge-653,27.0,27.0,0.24434389140271492,0.00904977375565611,-0.038461538461538464
127,IWM-gauge-17,IWM-gauge-654,28.0,26.0,0.24324324324324326,0.009009009009009009,0.48
128,IWM-gauge-17,IWM-gauge-678,35.0,35.0,0.3111111111111111,0.008888888888888889,0.5142857142857142
129,IWM-gauge-17,IWM-gauge-684,28.0,26.0,0.24324324324324326,0.009009009009009009,0.48
130,IWM-gauge-17,IWM-gauge-686,12.0,13.0,0.19083969465648856,0.015267175572519083,0.6923076923076923
131,IWM-gauge-17,IWM-gauge-697,22.0,21.0,0.19111111111111112,0.013333333333333334,0.7619047619047619
132,IWM-gauge-17,IWM-gauge-699,21.0,21.0,0.1794871794871795,0.0,-0.3333333333333333
133,IWM-gauge-17,IWM-gauge-707,25.0,23.0,0.22748815165876776,0.02843601895734597,0.6521739130434783
134,IWM-gauge-17,IWM-gauge-710,21.0,21.0,0.19811320754716982,-0.0047169811320754715,-0.23809523809523808
135,IWM-gauge-17,IWM-gauge-739,23.0,23.0,0.18253968253968253,0.007936507936507936,0.22727272727272727
136,IWM-gauge-17,IWM-gauge-742,17.0,17.0,0.15454545454545454,0.004545454545454545,-0.058823529411764705
137,IWM-gauge-17,IWM-gauge-755,23.0,25.0,0.21052631578947367,0.03070175438596491,1.1666666666666667
138,IWM-gauge-17,IWM-gauge-756,20.0,20.0,0.17937219730941703,0.008968609865470852,0.1
139,IWM-gauge-17,IWM-gauge-759,25.0,25.0,0.2183406113537118,0.03056768558951965,0.76
140,IWM-gauge-17,IWM-gauge-767,18.0,16.0,0.1511111111111111,0.013333333333333334,0.4117647058823529
141,IWM-gauge-17,IWM-gauge-770,16.0,16.0,0.15609756097560976,0.03414634146341464,1.625
142,IWM-gauge-17,IWM-gauge-781,22.0,22.0,0.27848101265822783,-0.012658227848101266,-0.19047619047619047
143,IWM-gauge-17,IWM-gauge-785,18.0,16.0,0.21656050955414013,0.012738853503184714,-0.1875
144,IWM-gauge-17,IWM-gauge-787,18.0,17.0,0.20958083832335328,0.005988023952095809,0.1875
145,IWM-gauge-17,IWM-gauge-789,16.0,17.0,0.20121951219512196,0.0,0.7058823529411765
146,IWM-gauge-17,IWM-gauge-790,12.0,12.0,0.16,0.02666666666666667,1.7272727272727273
147,IWM-gauge-17,IWM-gauge-815,11.0,11.0,0.15172413793103448,0.020689655172413793,1.3
148,IWM-gauge-17,IWM-gauge-817,14.0,15.0,0.17901234567901234,-0.043209876543209874,-1.0
149,IWM-gauge-17,IWM-gauge-830,33.0,34.0,0.2803347280334728,-0.04602510460251046,-1.2647058823529411
150,IWM-gauge-17,IWM-gauge-836,22.0,22.0,0.1888412017167382,-0.017167381974248927,-1.0
151,IWM-gauge-17,IWM-gauge-837,18.0,18.0,0.1651376146788991,-0.027522935779816515,-1.4444444444444444
152,IWM-gauge-17,IWM-gauge-842,32.0,33.0,0.2914798206278027,-0.06726457399103139,-0.9696969696969697
153,IWM-gauge-17,IWM-gauge-849,33.0,32.0,0.3023255813953488,-0.046511627906976744,-1.0
154,IWM-gauge-17,IWM-gauge-858,30.0,30.0,0.26200873362445415,-0.048034934497816595,-1.4333333333333333
155,IWM-gauge-17,IWM-gauge-861,32.0,32.0,0.2601626016260163,-0.024390243902439025,-1.1875
156,IWM-gauge-17,IWM-gauge-873,36.0,36.0,0.314410480349345,-0.039301310043668124,-1.457142857142857
157,IWM-gauge-17,IWM-gauge-879,48.0,48.0,0.41739130434782606,-0.02608695652173913,-0.1956521739130435
158,IWM-gauge-17,IWM-gauge-884,35.0,35.0,0.3056768558951965,-0.026200873362445413,-0.8
159,IWM-gauge-17,IWM-gauge-885,22.0,24.0,0.21800947867298578,-0.052132701421800945,-2.0434782608695654
160,IWM-gauge-17,IWM-gauge-896,29.0,29.0,0.2672811059907834,-0.013824884792626729,-0.5862068965517241
161,IWM-gauge-17,IWM-gauge-898,48.0,48.0,0.41025641025641024,-0.008547008547008548,-0.3404255319148936
162,IWM-gauge-17,IWM-gauge-907,32.0,32.0,0.2711864406779661,0.0635593220338983,1.0
163,IWM-gauge-17,IWM-gauge-915,34.0,34.0,0.288135593220339,0.012711864406779662,0.5
164,IWM-gauge-17,IWM-gauge-919,43.0,43.0,0.36752136752136755,0.05982905982905983,0.7142857142857143
165,IWM-gauge-17,IWM-gauge-923,29.0,29.0,0.2636363636363636,0.05,1.1724137931034482
166,IWM-gauge-17,IWM-gauge-926,19.0,19.0,0.2835820895522388,0.029850746268656716,0.2777777777777778
167,IWM-gauge-17,IWM-gauge-932,39.0,39.0,0.3436123348017621,0.048458149779735685,0.8648648648648649
168,IWM-gauge-17,IWM-gauge-941,26.0,26.0,0.2311111111111111,0.017777777777777778,0.9230769230769231
169,IWM-gauge-17,IWM-gauge-945,8.0,9.0,0.14285714285714285,0.025210084033613446,0.7777777777777778
170,IWM-gauge-17,IWM-gauge-947,18.0,18.0,0.23076923076923078,0.00641025641025641,0.5294117647058824
171,IWM-gauge-17,IWM-gauge-948,14.0,15.0,0.18125,0.025,0.7333333333333333
172,IWM-gauge-17,IWM-gauge-951,8.0,8.0,0.11188811188811189,-0.013986013986013986,-0.875
173,IWM-gauge-17,IWM-gauge-953,21.0,21.0,0.2441860465116279,0.029069767441860465,0.8421052631578947
174,IWM-gauge-17,IWM-gauge-955,13.0,15.0,0.17073170731707318,0.018292682926829267,0.4666666666666667
175,IWM-gauge-17,IWM-gauge-957,11.0,11.0,0.1437908496732026,-0.0196078431372549,-1.3636363636363635
176,IWM-gauge-17,IWM-gauge-960,22.0,20.0,0.23595505617977527,0.028089887640449437,0.7368421052631579
177,IWM-gauge-17,IWM-gauge-964,19.0,19.0,0.20652173913043478,0.02717391304347826,0.9375
178,IWM-gauge-17,IWM-gauge-966,16.0,16.0,0.2,0.0125,0.1875
179,IWM-gauge-17,IWM-gauge-967,20.0,20.0,0.23255813953488372,-0.011627906976744186,-0.2
180,IWM-gauge-17,IWM-gauge-968,17.0,17.0,0.22666666666666666,0.04,1.8235294117647058
181,IWM-gauge-17,IWM-gauge-969,10.0,10.0,0.13157894736842105,0.0,-0.7
182,IWM-gauge-17,IWM-gauge-970,11.0,11.0,0.14864864864864866,0.0,0.6363636363636364
183,IWM-gauge-17,IWM-gauge-972,13.0,12.0,0.14792899408284024,0.005917159763313609,-0.36363636363636365
184,IWM-gauge-17,IWM-gauge-973,17.0,19.0,0.1925133689839572,0.03208556149732621,1.105263157894737
185,IWM-gauge-17,IWM-gauge-974,11.0,11.0,0.18333333333333332,0.016666666666666666,0.8181818181818182
186,IWM-gauge-17,IWM-gauge-976,16.0,18.0,0.18888888888888888,-0.005555555555555556,-0.11764705882352941
187,IWM-gauge-17,IWM-gauge-977,11.0,10.0,0.14,0.02,1.2222222222222223
188,IWM-gauge-17,IWM-gauge-979,15.0,14.0,0.19333333333333333,0.006666666666666667,-1.2307692307692308
189,IWM-gauge-17,IWM-gauge-980,8.0,9.0,0.11971830985915492,-0.028169014084507043,-1.2222222222222223
190,IWM-gauge-17,IWM-gauge-981,11.0,11.0,0.14864864864864866,0.0,0.6363636363636364
191,IWM-gauge-17,IWM-gauge-982,14.0,14.0,0.18666666666666668,0.0,-0.7142857142857143
192,IWM-gauge-17,IWM-gauge-983,17.0,17.0,0.2251655629139073,0.006622516556291391,0.35294117647058826
193,IWM-gauge-17,IWM-gauge-984,18.0,17.0,0.2413793103448276,0.0,0.25
194,IWM-gauge-17,IWM-gauge-986,19.0,19.0,0.2,0.015789473684210527,0.0
195,IWM-gauge-17,IWM-gauge-988,17.0,16.0,0.1813186813186813,-0.01098901098901099,-0.4666666666666667
196,IWM-gauge-17,IWM-gauge-989,19.0,18.0,0.20786516853932585,0.0,-0.8235294117647058
197,IWM-gauge-17,IWM-gauge-990,16.0,17.0,0.1896551724137931,-0.034482758620689655,-1.5
198,IWM-gauge-17,IWM-gauge-992,15.0,15.0,0.17751479289940827,-0.011834319526627219,-0.7333333333333333
199,IWM-gauge-17,IWM-gauge-993,15.0,15.0,0.17751479289940827,-0.011834319526627219,-0.7333333333333333
200,IWM-gauge-17,IWM-gauge-995,21.0,21.0,0.24,-0.011428571428571429,-0.047619047619047616
201,IWM-gauge-17,IWM-gauge-996,20.0,19.0,0.21787709497206703,-0.00558659217877095,-0.8333333333333334
202,IWM-gauge-17,IWM-gauge-997,20.0,20.0,0.23391812865497075,0.005847953216374269,-0.5
203,IWM-gauge-17,IWM-gauge-999,18.0,18.0,0.1875,-0.036458333333333336,-1.5625
204,IWM-gauge-17,IWM-gauge-1000,12.0,12.0,0.12121212121212122,0.005050505050505051,0.6363636363636364
205,IWM-gauge-17,IWM-gauge-1001,13.0,12.0,0.21367521367521367,-0.017094017094017096,-0.6363636363636364
206,IWM-gauge-17,IWM-gauge-1004,25.0,24.0,0.28,-0.03428571428571429,-1.0869565217391304
207,IWM-gauge-17,IWM-gauge-1006,17.0,15.0,0.1871345029239766,0.0,-0.4375
208,IWM-gauge-17,IWM-gauge-1078,12.0,12.0,0.16326530612244897,0.027210884353741496,1.0
209,IWM-gauge-17,IWM-gauge-1103,18.0,17.0,0.16908212560386474,0.0,-0.11764705882352941
210,IWM-gauge-27,IWM-gauge-27,183.0,183.0,1.0338983050847457,0.0,-0.01694915254237288
211,IWM-gauge-27,IWM-gauge-29,85.0,86.0,0.48717948717948717,0.045584045584045586,0.5595238095238095
212,IWM-gauge-27,IWM-gauge-32,95.0,94.0,0.5220994475138122,0.04143646408839779,0.3068181818181818
213,IWM-gauge-27,IWM-gauge-36,29.0,29.0,0.2600896860986547,0.03139013452914798,0.6296296296296297
214,IWM-gauge-27,IWM-gauge-40,44.0,44.0,0.2983050847457627,-0.04406779661016949,-0.5454545454545454
215,IWM-gauge-27,IWM-gauge-54,56.0,57.0,0.32285714285714284,0.017142857142857144,0.5185185185185185
216,IWM-gauge-27,IWM-gauge-57,57.0,59.0,0.4566929133858268,0.023622047244094488,0.5423728813559322
217,IWM-gauge-27,IWM-gauge-60,63.0,63.0,0.3559322033898305,0.022598870056497175,0.43548387096774194
218,IWM-gauge-27,IWM-gauge-68,68.0,69.0,0.37534246575342467,0.043835616438356165,1.1176470588235294
219,IWM-gauge-27,IWM-gauge-108,16.0,16.0,0.2191780821917808,-0.02054794520547945,0.25
220,IWM-gauge-27,IWM-gauge-109,21.0,21.0,0.20689655172413793,0.0049261083743842365,0.25
221,IWM-gauge-27,IWM-gauge-110,20.0,20.0,0.25806451612903225,-0.03225806451612903,-0.9
222,IWM-gauge-27,IWM-gauge-113,35.0,35.0,0.25089605734767023,-0.035842293906810034,-1.2
223,IWM-gauge-27,IWM-gauge-114,36.0,36.0,0.2517482517482518,-0.05244755244755245,-1.9142857142857144
224,IWM-gauge-27,IWM-gauge-115,24.0,24.0,0.24615384615384617,-0.020512820512820513,-1.0
225,IWM-gauge-27,IWM-gauge-116,35.0,35.0,0.35714285714285715,-0.04081632653061224,-1.2424242424242424
226,IWM-gauge-27,IWM-gauge-117,39.0,39.0,0.3035019455252918,-0.027237354085603113,-1.1081081081081081
227,IWM-gauge-27,IWM-gauge-119,41.0,42.0,0.29328621908127206,-0.028268551236749116,-0.9512195121951219
228,IWM-gauge-27,IWM-gauge-120,32.0,31.0,0.3181818181818182,-0.025252525252525252,-1.0
229,IWM-gauge-27,IWM-gauge-121,41.0,41.0,0.2760942760942761,-0.04713804713804714,-1.4210526315789473
230,IWM-gauge-27,IWM-gauge-122,40.0,40.0,0.27586206896551724,-0.05517241379310345,-1.6666666666666667
231,IWM-gauge-27,IWM-gauge-123,40.0,40.0,0.2787456445993031,-0.020905923344947737,-0.6410256410256411
232,IWM-gauge-27,IWM-gauge-124,42.0,42.0,0.3157894736842105,-0.03007518796992481,-0.95
233,IWM-gauge-27,IWM-gauge-125,26.0,25.0,0.26288659793814434,-0.015463917525773196,-1.0869565217391304
234,IWM-gauge-27,IWM-gauge-130,38.0,38.0,0.21839080459770116,0.017241379310344827,0.42105263157894735
235,IWM-gauge-27,IWM-gauge-134,36.0,35.0,0.21450151057401812,0.03625377643504532,1.1470588235294117
236,IWM-gauge-27,IWM-gauge-135,27.0,27.0,0.18556701030927836,-0.030927835051546393,-1.1851851851851851
237,IWM-gauge-27,IWM-gauge-138,17.0,18.0,0.15418502202643172,0.004405286343612335,-0.058823529411764705
238,IWM-gauge-27,IWM-gauge-139,32.0,34.0,0.20496894409937888,-0.015527950310559006,-0.5625
239,IWM-gauge-27,IWM-gauge-142,29.0,29.0,0.2013888888888889,-0.013888888888888888,-0.20689655172413793
240,IWM-gauge-27,IWM-gauge-143,26.0,26.0,0.18055555555555555,0.006944444444444444,0.375
241,IWM-gauge-27,IWM-gauge-147,27.0,29.0,0.1712538226299694,-0.021406727828746176,-1.5
242,IWM-gauge-27,IWM-gauge-149,18.0,18.0,0.13043478260869565,0.0,0.1111111111111111
243,IWM-gauge-27,IWM-gauge-152,26.0,25.0,0.2383177570093458,0.018691588785046728,0.44
244,IWM-gauge-27,IWM-gauge-153,25.0,24.0,0.22272727272727272,0.0,-0.043478260869565216
245,IWM-gauge-27,IWM-gauge-155,34.0,34.0,0.2222222222222222,-0.00980392156862745,-0.08823529411764706
246,IWM-gauge-27,IWM-gauge-158,35.0,35.0,0.20588235294117646,0.0029411764705882353,0.4117647058823529
247,IWM-gauge-27,IWM-gauge-164,16.0,18.0,0.13026819923371646,-0.007662835249042145,-1.1666666666666667
248,IWM-gauge-27,IWM-gauge-196,24.0,27.0,0.1639871382636656,-0.00964630225080386,-0.52
249,IWM-gauge-27,IWM-gauge-198,16.0,16.0,0.1711229946524064,0.03208556149732621,1.0666666666666667
250,IWM-gauge-27,IWM-gauge-281,22.0,21.0,0.1423841059602649,0.009933774834437087,0.4
